CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
13615.0,-56,1,417.69,1,Clients Récents
13617.0,-334,3,544.18,0,Clients Potentiellement Fidèles
13618.0,-201,1,177.34,3,Clients Fidèles
13621.0,-258,1,213.85,3,Clients Fidèles
13623.0,-344,5,747.78,0,Clients Potentiellement Fidèles
13626.0,-122,1,257.23,1,Clients Récents
13627.0,-315,5,1638.47,0,Clients Potentiellement Fidèles
13629.0,-351,11,7792.36,0,Clients Potentiellement Fidèles
13630.0,-369,7,2031.78,0,Clients Potentiellement Fidèles
13631.0,-275,11,3070.42,0,Clients Potentiellement Fidèles
13632.0,-350,5,2121.27,0,Clients Potentiellement Fidèles
13634.0,-341,5,1575.16,0,Clients Potentiellement Fidèles
13635.0,-307,1,1071.03,3,Clients Fidèles
13636.0,-338,5,949.12,0,Clients Potentiellement Fidèles
13637.0,-322,3,810.5,0,Clients Potentiellement Fidèles
13638.0,-359,1,122.64,0,Clients Potentiellement Fidèles
13639.0,-300,1,1033.34,3,Clients Fidèles
13642.0,-159,1,354.8,1,Clients Récents
13643.0,-343,3,519.44,0,Clients Potentiellement Fidèles
13644.0,-358,4,2624.26,0,Clients Potentiellement Fidèles
13645.0,-254,1,252.1,3,Clients Fidèles
13647.0,-365,4,1678.1200000000001,0,Clients Potentiellement Fidèles
13649.0,-118,2,346.6,1,Clients Récents
13650.0,-358,5,1836.34,0,Clients Potentiellement Fidèles
13651.0,-339,2,94.2,0,Clients Potentiellement Fidèles
13652.0,-329,3,1095.08,0,Clients Potentiellement Fidèles
13654.0,-331,6,2707.33,0,Clients Potentiellement Fidèles
13655.0,-260,2,932.97,3,Clients Fidèles
13656.0,-210,2,379.65,3,Clients Fidèles
13657.0,-364,2,382.14,0,Clients Potentiellement Fidèles
13658.0,-365,5,2639.17,0,Clients Potentiellement Fidèles
13659.0,-169,2,1573.2,1,Clients Récents
13662.0,-289,3,897.76,3,Clients Fidèles
13663.0,-195,1,189.47,3,Clients Fidèles
13666.0,-314,3,84.65,3,Clients Fidèles
13667.0,-225,1,305.02,3,Clients Fidèles
13668.0,-372,21,6363.59,0,Clients Potentiellement Fidèles
13669.0,-324,2,218.55,3,Clients Fidèles
13670.0,-299,1,349.7,3,Clients Fidèles
13672.0,-73,2,186.39000000000001,1,Clients Récents
13673.0,-356,2,396.92,0,Clients Potentiellement Fidèles
13675.0,-223,2,486.82000000000005,3,Clients Fidèles
13678.0,-223,1,232.6,3,Clients Fidèles
13680.0,-373,4,3722.42,0,Clients Potentiellement Fidèles
13681.0,-357,4,827.83,0,Clients Potentiellement Fidèles
13682.0,-187,1,59.5,3,Clients Fidèles
13684.0,-89,1,67.23,1,Clients Récents
13685.0,-372,7,3119.44,0,Clients Potentiellement Fidèles
13686.0,-192,1,72.0,3,Clients Fidèles
13689.0,-311,1,910.0,3,Clients Fidèles
13690.0,-315,1,172.25,3,Clients Fidèles
13692.0,-350,3,1488.32,0,Clients Potentiellement Fidèles
13694.0,-371,50,65039.62,2,Champions
13695.0,-343,15,2504.13,0,Clients Potentiellement Fidèles
13697.0,-336,1,151.29999999999998,0,Clients Potentiellement Fidèles
13699.0,-219,1,308.58000000000004,3,Clients Fidèles
13700.0,-348,10,2265.12,0,Clients Potentiellement Fidèles
13703.0,-56,1,99.5,1,Clients Récents
13704.0,-369,9,2308.06,0,Clients Potentiellement Fidèles
13705.0,-367,3,711.86,0,Clients Potentiellement Fidèles
13706.0,-72,1,330.79,1,Clients Récents
13707.0,-107,2,806.41,1,Clients Récents
13708.0,-103,1,296.88,1,Clients Récents
13709.0,-371,13,6328.05,0,Clients Potentiellement Fidèles
13710.0,-343,1,180.48,0,Clients Potentiellement Fidèles
13711.0,-156,2,252.06,1,Clients Récents
13712.0,-128,1,228.84,1,Clients Récents
13715.0,-93,5,1079.34,1,Clients Récents
13716.0,-105,1,138.28,1,Clients Récents
13717.0,-342,6,1445.01,0,Clients Potentiellement Fidèles
13718.0,-128,2,306.55,1,Clients Récents
13719.0,-359,5,1041.68,0,Clients Potentiellement Fidèles
13720.0,-258,4,799.9,3,Clients Fidèles
13721.0,-338,1,524.14,0,Clients Potentiellement Fidèles
13722.0,-243,3,2375.41,3,Clients Fidèles
13723.0,-157,1,199.85000000000002,1,Clients Récents
13725.0,-325,8,1980.56,0,Clients Potentiellement Fidèles
13726.0,-336,2,1079.6599999999999,0,Clients Potentiellement Fidèles
13727.0,-346,2,333.48,0,Clients Potentiellement Fidèles
13728.0,-338,6,1016.14,0,Clients Potentiellement Fidèles
13730.0,-239,2,752.6,3,Clients Fidèles
13731.0,-155,2,610.59,1,Clients Récents
13732.0,-346,1,491.86,0,Clients Potentiellement Fidèles
13735.0,-350,4,2885.2400000000002,0,Clients Potentiellement Fidèles
13736.0,-369,2,731.9,0,Clients Potentiellement Fidèles
13737.0,-174,1,339.59999999999997,1,Clients Récents
13739.0,-356,1,216.9,0,Clients Potentiellement Fidèles
13740.0,-134,1,350.75,1,Clients Récents
13741.0,-303,3,668.4300000000001,3,Clients Fidèles
13742.0,-358,12,3131.02,0,Clients Potentiellement Fidèles
13743.0,-372,7,1341.6,0,Clients Potentiellement Fidèles
13744.0,-279,2,1156.36,3,Clients Fidèles
13745.0,-212,1,300.04,3,Clients Fidèles
13747.0,-1,1,79.6,1,Clients Récents
13748.0,-279,4,948.25,3,Clients Fidèles
13750.0,-321,5,1647.26,0,Clients Potentiellement Fidèles
13751.0,-86,1,296.25,1,Clients Récents
13752.0,-250,6,1186.28,3,Clients Fidèles
13753.0,-87,1,741.26,1,Clients Récents
13754.0,-223,2,282.59999999999997,3,Clients Fidèles
13755.0,-371,9,2161.35,0,Clients Potentiellement Fidèles
13756.0,-372,14,5189.52,0,Clients Potentiellement Fidèles
13758.0,-363,7,3190.55,0,Clients Potentiellement Fidèles
13759.0,-341,2,659.4100000000001,0,Clients Potentiellement Fidèles
13760.0,-320,2,286.79,3,Clients Fidèles
13761.0,-324,2,1070.65,0,Clients Potentiellement Fidèles
13762.0,-156,1,306.72,1,Clients Récents
13763.0,-311,1,1714.96,3,Clients Fidèles
13764.0,-304,3,1521.76,3,Clients Fidèles
13767.0,-372,36,17220.36,2,Champions
13769.0,-372,10,2796.51,0,Clients Potentiellement Fidèles
13771.0,-310,4,2634.45,0,Clients Potentiellement Fidèles
13772.0,-341,3,1132.13,0,Clients Potentiellement Fidèles
13774.0,-293,1,345.0,3,Clients Fidèles
13777.0,-374,32,25977.16,2,Champions
13778.0,-271,1,178.7,3,Clients Fidèles
13780.0,-367,2,360.01,0,Clients Potentiellement Fidèles
13781.0,-124,1,127.84,1,Clients Récents
13782.0,-362,6,912.0,0,Clients Potentiellement Fidèles
13784.0,-365,11,2462.79,0,Clients Potentiellement Fidèles
13786.0,-7,1,230.39999999999998,1,Clients Récents
13787.0,-299,2,309.04,3,Clients Fidèles
13790.0,-370,1,348.8,0,Clients Potentiellement Fidèles
13791.0,-247,2,1516.0,3,Clients Fidèles
13792.0,-308,2,195.55,3,Clients Fidèles
13798.0,-373,57,37153.85,2,Champions
13799.0,-258,2,688.86,3,Clients Fidèles
13800.0,-65,1,558.32,1,Clients Récents
13801.0,-308,1,324.8,3,Clients Fidèles
13802.0,-236,3,4599.42,3,Clients Fidèles
13803.0,-119,1,277.07,1,Clients Récents
13804.0,-344,7,2635.79,0,Clients Potentiellement Fidèles
13805.0,-322,2,924.6,3,Clients Fidèles
13806.0,-311,1,256.38,3,Clients Fidèles
13807.0,-7,1,112.6,1,Clients Récents
13808.0,-369,5,1747.66,0,Clients Potentiellement Fidèles
13809.0,-69,1,155.05,1,Clients Récents
13810.0,-346,3,1499.01,0,Clients Potentiellement Fidèles
13811.0,-191,3,814.5,3,Clients Fidèles
13812.0,-332,3,539.0,0,Clients Potentiellement Fidèles
13813.0,-335,4,1366.8600000000001,0,Clients Potentiellement Fidèles
13814.0,-282,2,1579.12,3,Clients Fidèles
13815.0,-352,4,4027.36,0,Clients Potentiellement Fidèles
13816.0,-351,2,571.6700000000001,0,Clients Potentiellement Fidèles
13817.0,-345,2,382.98,0,Clients Potentiellement Fidèles
13819.0,-73,3,1140.35,1,Clients Récents
13821.0,-230,2,385.64,3,Clients Fidèles
13822.0,-369,2,632.0,0,Clients Potentiellement Fidèles
13823.0,-356,2,957.66,0,Clients Potentiellement Fidèles
13824.0,-342,5,1698.94,0,Clients Potentiellement Fidèles
13826.0,-198,1,189.5,3,Clients Fidèles
13827.0,-317,3,412.05,3,Clients Fidèles
13828.0,-352,1,209.49,0,Clients Potentiellement Fidèles
13831.0,-358,6,2202.99,0,Clients Potentiellement Fidèles
13832.0,-355,1,52.199999999999996,0,Clients Potentiellement Fidèles
13833.0,-215,1,384.8,3,Clients Fidèles
13835.0,-349,4,834.57,0,Clients Potentiellement Fidèles
13837.0,-163,2,271.24,1,Clients Récents
13838.0,-369,4,691.73,0,Clients Potentiellement Fidèles
13841.0,-122,1,85.0,1,Clients Récents
13842.0,-316,9,3385.62,0,Clients Potentiellement Fidèles
13844.0,-363,1,361.62,0,Clients Potentiellement Fidèles
13845.0,-310,1,312.98,3,Clients Fidèles
13846.0,-350,3,865.0600000000001,0,Clients Potentiellement Fidèles
13848.0,-282,3,1255.0,3,Clients Fidèles
13849.0,-323,2,1537.95,0,Clients Potentiellement Fidèles
13850.0,-245,1,1595.48,3,Clients Fidèles
13851.0,-279,3,2651.46,3,Clients Fidèles
13853.0,-317,1,1090.14,3,Clients Fidèles
13854.0,-366,25,8109.5199999999995,2,Champions
13856.0,-206,3,388.5,3,Clients Fidèles
13858.0,-317,1,216.17,3,Clients Fidèles
13859.0,-48,1,201.16,1,Clients Récents
13860.0,-373,4,1245.9,0,Clients Potentiellement Fidèles
13862.0,-356,8,2209.36,0,Clients Potentiellement Fidèles
13863.0,-127,1,305.78,1,Clients Récents
13865.0,-316,4,501.56,0,Clients Potentiellement Fidèles
13866.0,-300,1,145.67000000000002,3,Clients Fidèles
13867.0,-343,3,1015.29,0,Clients Potentiellement Fidèles
13868.0,-367,2,3192.54,0,Clients Potentiellement Fidèles
13869.0,-251,4,3104.95,3,Clients Fidèles
13870.0,-372,8,2770.94,0,Clients Potentiellement Fidèles
13871.0,-352,12,6403.25,0,Clients Potentiellement Fidèles
13873.0,-255,3,389.6,3,Clients Fidèles
13874.0,-16,1,540.45,1,Clients Récents
13875.0,-321,5,1786.79,0,Clients Potentiellement Fidèles
13876.0,-311,1,122.7,3,Clients Fidèles
13877.0,-288,1,117.24,3,Clients Fidèles
13878.0,-320,1,1281.53,3,Clients Fidèles
13880.0,-353,13,3219.77,0,Clients Potentiellement Fidèles
13881.0,-371,20,17159.52,2,Champions
13882.0,-372,5,1191.13,0,Clients Potentiellement Fidèles
13883.0,-364,5,2674.48,0,Clients Potentiellement Fidèles
13884.0,-367,5,787.6,0,Clients Potentiellement Fidèles
13885.0,-185,2,506.8,1,Clients Récents
13886.0,-303,1,243.56,3,Clients Fidèles
13887.0,-170,1,349.55,1,Clients Récents
13888.0,-255,2,605.63,3,Clients Fidèles
13889.0,-282,1,416.90000000000003,3,Clients Fidèles
13890.0,-373,10,1883.8100000000002,0,Clients Potentiellement Fidèles
13892.0,-348,4,632.97,0,Clients Potentiellement Fidèles
13893.0,-77,1,821.1,1,Clients Récents
13894.0,-351,3,564.62,0,Clients Potentiellement Fidèles
13895.0,-346,4,2593.07,0,Clients Potentiellement Fidèles
13897.0,-324,1,311.16,3,Clients Fidèles
13898.0,-49,1,155.93,1,Clients Récents
13899.0,-358,2,388.52,0,Clients Potentiellement Fidèles
13900.0,-191,3,740.95,3,Clients Fidèles
13901.0,-302,5,2867.2,0,Clients Potentiellement Fidèles
13904.0,-337,2,332.64,0,Clients Potentiellement Fidèles
13908.0,-295,4,2369.55,3,Clients Fidèles
13911.0,-317,9,2580.91,0,Clients Potentiellement Fidèles
13914.0,-363,2,626.45,0,Clients Potentiellement Fidèles
13917.0,-325,2,272.04,0,Clients Potentiellement Fidèles
13918.0,-325,2,1212.8400000000001,0,Clients Potentiellement Fidèles
13919.0,-315,2,384.81,3,Clients Fidèles
13922.0,-23,1,172.25,1,Clients Récents
13923.0,-321,1,351.13,3,Clients Fidèles
13924.0,-373,6,1838.8500000000001,0,Clients Potentiellement Fidèles
13925.0,-282,3,678.25,3,Clients Fidèles
13926.0,-351,1,223.85000000000002,0,Clients Potentiellement Fidèles
13927.0,-300,1,348.99,3,Clients Fidèles
13928.0,-364,4,464.57,0,Clients Potentiellement Fidèles
13929.0,-205,2,842.65,3,Clients Fidèles
13930.0,-317,2,337.34,3,Clients Fidèles
13931.0,-279,2,1237.53,3,Clients Fidèles
13932.0,-80,1,307.4,1,Clients Récents
13933.0,-265,2,608.7900000000001,3,Clients Fidèles
13934.0,-111,1,922.1,1,Clients Récents
13936.0,-195,1,376.58,3,Clients Fidèles
13937.0,-205,1,158.85,3,Clients Fidèles
13938.0,-339,1,71.66,0,Clients Potentiellement Fidèles
13939.0,-351,3,568.55,0,Clients Potentiellement Fidèles
13940.0,-357,4,839.14,0,Clients Potentiellement Fidèles
13941.0,-353,5,5112.96,0,Clients Potentiellement Fidèles
13946.0,-295,3,561.5699999999999,3,Clients Fidèles
13947.0,-309,1,90.6,3,Clients Fidèles
13948.0,-14,1,102.0,1,Clients Récents
13949.0,-372,6,2427.32,0,Clients Potentiellement Fidèles
13950.0,-363,4,745.06,0,Clients Potentiellement Fidèles
13951.0,-198,3,674.45,3,Clients Fidèles
13952.0,-157,2,3251.071,1,Clients Récents
13953.0,-367,7,3515.68,0,Clients Potentiellement Fidèles
13954.0,-373,2,439.92,0,Clients Potentiellement Fidèles
13955.0,-220,2,322.96,3,Clients Fidèles
13956.0,-369,5,1026.42,0,Clients Potentiellement Fidèles
13959.0,-295,3,598.2,3,Clients Fidèles
13960.0,-353,2,230.22,0,Clients Potentiellement Fidèles
13962.0,-353,2,169.55,0,Clients Potentiellement Fidèles
13963.0,-66,4,664.54,1,Clients Récents
13967.0,-229,1,80.7,3,Clients Fidèles
13969.0,-367,18,9053.94,0,Clients Potentiellement Fidèles
13971.0,-356,8,2758.26,0,Clients Potentiellement Fidèles
13972.0,-304,2,190.25,3,Clients Fidèles
13973.0,-87,1,264.7,1,Clients Récents
13974.0,-325,1,413.59000000000003,3,Clients Fidèles
13975.0,-343,6,2526.28,0,Clients Potentiellement Fidèles
13976.0,-168,1,357.98,1,Clients Récents
13978.0,-360,2,196.79000000000002,0,Clients Potentiellement Fidèles
13979.0,-301,1,869.87,3,Clients Fidèles
13980.0,-314,1,200.14,3,Clients Fidèles
13982.0,-335,4,1871.81,0,Clients Potentiellement Fidèles
13983.0,-345,12,2603.43,0,Clients Potentiellement Fidèles
13984.0,-348,5,920.51,0,Clients Potentiellement Fidèles
13985.0,-370,15,7060.13,0,Clients Potentiellement Fidèles
13986.0,-357,1,320.46,0,Clients Potentiellement Fidèles
13988.0,-355,6,4147.96,0,Clients Potentiellement Fidèles
13989.0,-309,2,1266.08,3,Clients Fidèles
13990.0,-161,1,311.3,1,Clients Récents
13991.0,-362,6,855.97,0,Clients Potentiellement Fidèles
13992.0,-344,1,76.8,0,Clients Potentiellement Fidèles
13993.0,-332,9,3466.36,0,Clients Potentiellement Fidèles
13994.0,-371,6,2313.14,0,Clients Potentiellement Fidèles
13995.0,-359,5,1393.69,0,Clients Potentiellement Fidèles
13999.0,-364,12,3901.81,0,Clients Potentiellement Fidèles
14000.0,-163,1,635.66,1,Clients Récents
14001.0,-329,3,2043.0800000000002,0,Clients Potentiellement Fidèles
14002.0,-240,2,529.73,3,Clients Fidèles
14004.0,-331,7,4582.64,0,Clients Potentiellement Fidèles
14005.0,-365,5,2874.72,0,Clients Potentiellement Fidèles
14006.0,-259,3,962.19,3,Clients Fidèles
14009.0,-176,2,695.61,1,Clients Récents
14012.0,-97,1,328.8,1,Clients Récents
14013.0,-264,3,473.02,3,Clients Fidèles
14014.0,-297,1,505.18,3,Clients Fidèles
14015.0,-322,1,917.34,3,Clients Fidèles
14016.0,-213,4,4341.21,3,Clients Fidèles
14019.0,-328,3,1421.61,0,Clients Potentiellement Fidèles
14020.0,-358,2,642.8,0,Clients Potentiellement Fidèles
14021.0,-219,3,631.9,3,Clients Fidèles
14022.0,-149,1,440.0,1,Clients Récents
14023.0,-367,2,584.07,0,Clients Potentiellement Fidèles
14024.0,-253,2,327.7,3,Clients Fidèles
14027.0,-314,1,104.82,3,Clients Fidèles
14029.0,-311,2,467.66,3,Clients Fidèles
14030.0,-356,8,2360.09,0,Clients Potentiellement Fidèles
14031.0,-367,19,17286.86,0,Clients Potentiellement Fidèles
14032.0,-372,11,2975.59,0,Clients Potentiellement Fidèles
14034.0,-352,3,651.8199999999999,0,Clients Potentiellement Fidèles
14035.0,-346,5,1428.02,0,Clients Potentiellement Fidèles
14036.0,-90,1,626.65,1,Clients Récents
14037.0,-198,2,147.20000000000002,3,Clients Fidèles
14038.0,-296,3,1560.38,3,Clients Fidèles
14039.0,-341,1,152.2,0,Clients Potentiellement Fidèles
14040.0,-334,12,3614.92,0,Clients Potentiellement Fidèles
14041.0,-108,1,141.41,1,Clients Récents
14044.0,-348,4,652.82,0,Clients Potentiellement Fidèles
14045.0,-265,4,1659.75,3,Clients Fidèles
14046.0,-90,1,154.99,1,Clients Récents
14047.0,-366,5,1308.6100000000001,0,Clients Potentiellement Fidèles
14048.0,-69,1,409.93,1,Clients Récents
14049.0,-358,4,5681.72,0,Clients Potentiellement Fidèles
14050.0,-343,2,746.36,0,Clients Potentiellement Fidèles
14051.0,-374,23,15610.390000000001,2,Champions
14052.0,-355,1,225.36,0,Clients Potentiellement Fidèles
14053.0,-250,2,260.25,3,Clients Fidèles
14054.0,-309,1,92.46,3,Clients Fidèles
14055.0,-268,1,725.6400000000001,3,Clients Fidèles
14056.0,-373,23,8214.65,0,Clients Potentiellement Fidèles
14057.0,-351,17,6217.96,0,Clients Potentiellement Fidèles
14059.0,-108,1,183.6,1,Clients Récents
14060.0,-370,19,6140.42,0,Clients Potentiellement Fidèles
14062.0,-365,12,10464.85,0,Clients Potentiellement Fidèles
14064.0,-345,5,1353.74,0,Clients Potentiellement Fidèles
14066.0,-108,1,152.55,1,Clients Récents
14067.0,-311,2,374.7,3,Clients Fidèles
14068.0,-54,1,265.85,1,Clients Récents
14071.0,-371,8,1438.82,0,Clients Potentiellement Fidèles
14073.0,-342,1,151.04,0,Clients Potentiellement Fidèles
14075.0,-370,3,942.26,0,Clients Potentiellement Fidèles
14076.0,-245,1,122.47,3,Clients Fidèles
14077.0,-334,5,499.41999999999996,0,Clients Potentiellement Fidèles
14078.0,-273,6,1049.37,3,Clients Fidèles
14079.0,-250,1,375.1,3,Clients Fidèles
14080.0,-342,1,45.599999999999994,0,Clients Potentiellement Fidèles
14081.0,-72,2,934.52,1,Clients Récents
14082.0,-10,1,182.25,1,Clients Récents
14083.0,-370,9,1018.43,0,Clients Potentiellement Fidèles
14085.0,-372,18,4448.54,0,Clients Potentiellement Fidèles
14087.0,-372,1,194.42,0,Clients Potentiellement Fidèles
14088.0,-364,13,50491.81,2,Champions
14089.0,-318,1,161.0,3,Clients Fidèles
14090.0,-50,1,76.32000000000001,1,Clients Récents
14092.0,-367,14,4076.91,0,Clients Potentiellement Fidèles
14093.0,-362,1,442.85,0,Clients Potentiellement Fidèles
14096.0,-370,17,65164.79,2,Champions
14098.0,-338,1,147.35,0,Clients Potentiellement Fidèles
14099.0,-358,11,3104.17,0,Clients Potentiellement Fidèles
14100.0,-237,1,194.9,3,Clients Fidèles
14101.0,-301,6,5976.79,0,Clients Potentiellement Fidèles
14102.0,-369,5,1360.28,0,Clients Potentiellement Fidèles
14104.0,-220,2,216.20999999999998,3,Clients Fidèles
14105.0,-135,1,1266.23,1,Clients Récents
14107.0,-323,7,2703.23,0,Clients Potentiellement Fidèles
14108.0,-344,2,597.91,0,Clients Potentiellement Fidèles
14109.0,-302,1,144.2,3,Clients Fidèles
14110.0,-371,12,5683.15,0,Clients Potentiellement Fidèles
14111.0,-360,4,692.85,0,Clients Potentiellement Fidèles
14112.0,-352,7,2915.15,0,Clients Potentiellement Fidèles
14113.0,-371,4,1840.42,0,Clients Potentiellement Fidèles
14114.0,-101,2,386.53,1,Clients Récents
14116.0,-355,5,1382.74,0,Clients Potentiellement Fidèles
14117.0,-231,1,90.0,3,Clients Fidèles
14121.0,-371,4,2780.15,0,Clients Potentiellement Fidèles
14124.0,-290,1,419.58000000000004,3,Clients Fidèles
14125.0,-364,3,2740.43,0,Clients Potentiellement Fidèles
14126.0,-367,3,706.1300000000001,0,Clients Potentiellement Fidèles
14127.0,-252,3,709.71,3,Clients Fidèles
14128.0,-314,2,637.5,3,Clients Fidèles
14129.0,-373,4,1123.8600000000001,0,Clients Potentiellement Fidèles
14130.0,-55,1,483.86,1,Clients Récents
14132.0,-372,11,3586.0299999999997,0,Clients Potentiellement Fidèles
14133.0,-245,3,605.64,3,Clients Fidèles
14135.0,-373,15,4690.31,0,Clients Potentiellement Fidèles
14138.0,-373,2,982.3800000000001,0,Clients Potentiellement Fidèles
14139.0,-328,1,415.82,3,Clients Fidèles
14140.0,-371,2,935.05,0,Clients Potentiellement Fidèles
14141.0,-372,4,915.13,0,Clients Potentiellement Fidèles
14142.0,-1,1,311.81,1,Clients Récents
14143.0,-241,1,115.8,3,Clients Fidèles
14145.0,-328,4,3742.2,0,Clients Potentiellement Fidèles
14146.0,-366,5,4191.0,0,Clients Potentiellement Fidèles
14147.0,-296,2,483.4,3,Clients Fidèles
14148.0,-141,1,157.2,1,Clients Récents
14149.0,-154,1,446.62,1,Clients Récents
14150.0,-339,2,658.64,0,Clients Potentiellement Fidèles
14152.0,-299,2,621.29,3,Clients Fidèles
14154.0,-135,2,1345.62,1,Clients Récents
14155.0,-108,1,118.75,1,Clients Récents
14156.0,-365,54,117379.63,4,Grands Dépenseurs
14157.0,-355,2,432.88,0,Clients Potentiellement Fidèles
14158.0,-334,1,507.66,0,Clients Potentiellement Fidèles
14159.0,-355,11,4693.01,0,Clients Potentiellement Fidèles
14161.0,-159,3,1110.52,1,Clients Récents
14162.0,-201,2,289.36,3,Clients Fidèles
14163.0,-287,4,2445.91,3,Clients Fidèles
14164.0,-304,2,1631.77,3,Clients Fidèles
14165.0,-99,1,122.53999999999999,1,Clients Récents
14167.0,-335,4,574.84,0,Clients Potentiellement Fidèles
14171.0,-276,1,363.79,3,Clients Fidèles
14173.0,-364,4,450.84,0,Clients Potentiellement Fidèles
14174.0,-341,1,134.46,0,Clients Potentiellement Fidèles
14175.0,-315,3,3222.3,0,Clients Potentiellement Fidèles
14176.0,-77,4,576.9000000000001,1,Clients Récents
14177.0,-288,4,559.41,3,Clients Fidèles
14178.0,-366,7,1620.93,0,Clients Potentiellement Fidèles
14179.0,-334,2,719.78,0,Clients Potentiellement Fidèles
14180.0,-364,25,4748.52,0,Clients Potentiellement Fidèles
14184.0,-308,1,452.89,3,Clients Fidèles
14185.0,-43,1,197.65,1,Clients Récents
14188.0,-344,6,2054.36,0,Clients Potentiellement Fidèles
14189.0,-372,15,4654.08,0,Clients Potentiellement Fidèles
14191.0,-373,13,4684.76,0,Clients Potentiellement Fidèles
14193.0,-307,2,853.39,3,Clients Fidèles
14194.0,-370,20,11349.52,0,Clients Potentiellement Fidèles
14195.0,-173,2,1012.0,1,Clients Récents
14196.0,-268,1,335.52,3,Clients Fidèles
14198.0,-356,4,701.4,0,Clients Potentiellement Fidèles
14199.0,-156,1,185.39999999999998,1,Clients Récents
14201.0,-314,7,747.44,0,Clients Potentiellement Fidèles
14204.0,-372,1,161.03,0,Clients Potentiellement Fidèles
14205.0,-358,2,466.7,0,Clients Potentiellement Fidèles
14206.0,-135,1,328.15999999999997,1,Clients Récents
14208.0,-280,1,151.74,3,Clients Fidèles
14209.0,-364,6,2073.43,0,Clients Potentiellement Fidèles
14210.0,-269,6,1905.8400000000001,3,Clients Fidèles
14211.0,-321,9,2241.1,0,Clients Potentiellement Fidèles
14212.0,-285,1,1070.48,3,Clients Fidèles
14214.0,-344,5,1004.38,0,Clients Potentiellement Fidèles
14215.0,-363,6,1789.72,0,Clients Potentiellement Fidèles
14216.0,-371,4,1839.3,0,Clients Potentiellement Fidèles
14217.0,-373,17,2004.98,0,Clients Potentiellement Fidèles
14218.0,-332,1,169.48000000000002,0,Clients Potentiellement Fidèles
14219.0,-370,1,89.94,0,Clients Potentiellement Fidèles
14220.0,-127,2,632.4,1,Clients Récents
14221.0,-332,9,3432.8,0,Clients Potentiellement Fidèles
14222.0,-197,1,683.17,3,Clients Fidèles
14223.0,-282,3,991.13,3,Clients Fidèles
14224.0,-264,4,1050.12,3,Clients Fidèles
14226.0,-346,5,2232.19,0,Clients Potentiellement Fidèles
14227.0,-348,8,3350.96,0,Clients Potentiellement Fidèles
14229.0,-323,4,1547.2,0,Clients Potentiellement Fidèles
14231.0,-191,3,925.71,3,Clients Fidèles
14232.0,-332,5,2048.07,0,Clients Potentiellement Fidèles
14233.0,-325,4,1462.72,0,Clients Potentiellement Fidèles
14234.0,-352,4,775.46,0,Clients Potentiellement Fidèles
14235.0,-299,5,3144.86,0,Clients Potentiellement Fidèles
14236.0,-294,2,490.86,3,Clients Fidèles
14237.0,-1,1,161.0,1,Clients Récents
14238.0,-48,1,146.85,1,Clients Récents
14239.0,-331,11,2380.85,0,Clients Potentiellement Fidèles
14240.0,-344,2,890.34,0,Clients Potentiellement Fidèles
14241.0,-191,1,213.70000000000002,3,Clients Fidèles
14242.0,-140,2,280.55,1,Clients Récents
14243.0,-366,10,2588.77,0,Clients Potentiellement Fidèles
14245.0,-155,2,1693.45,1,Clients Récents
14246.0,-264,3,1474.06,3,Clients Fidèles
14247.0,-96,1,136.76999999999998,1,Clients Récents
14248.0,-56,1,302.58,1,Clients Récents
14250.0,-367,3,1904.05,0,Clients Potentiellement Fidèles
14251.0,-373,5,2879.7000000000003,0,Clients Potentiellement Fidèles
14256.0,-114,2,969.0600000000001,1,Clients Récents
14257.0,-310,5,3099.7200000000003,0,Clients Potentiellement Fidèles
14258.0,-365,9,12669.98,0,Clients Potentiellement Fidèles
14259.0,-233,1,120.0,3,Clients Fidèles
14261.0,-324,2,1163.45,0,Clients Potentiellement Fidèles
14262.0,-366,8,2618.23,0,Clients Potentiellement Fidèles
14264.0,-220,2,333.97,3,Clients Fidèles
14265.0,-265,2,530.18,3,Clients Fidèles
14267.0,-212,3,1516.24,3,Clients Fidèles
14270.0,-43,1,492.65000000000003,1,Clients Récents
14271.0,-149,1,112.32,1,Clients Récents
14272.0,-301,2,437.96,3,Clients Fidèles
14273.0,-323,4,559.97,0,Clients Potentiellement Fidèles
14276.0,-276,3,1119.74,3,Clients Fidèles
14277.0,-359,3,4216.2,0,Clients Potentiellement Fidèles
14280.0,-178,1,134.04,1,Clients Récents
14282.0,-371,15,3729.34,0,Clients Potentiellement Fidèles
14284.0,-344,2,595.25,0,Clients Potentiellement Fidèles
14285.0,-353,4,1910.01,0,Clients Potentiellement Fidèles
14286.0,-351,3,4628.75,0,Clients Potentiellement Fidèles
14287.0,-366,3,176.63,0,Clients Potentiellement Fidèles
14288.0,-161,1,426.6,1,Clients Récents
14289.0,-366,6,911.26,0,Clients Potentiellement Fidèles
14290.0,-363,5,2314.65,0,Clients Potentiellement Fidèles
14291.0,-373,10,3883.25,0,Clients Potentiellement Fidèles
14292.0,-367,9,4871.93,0,Clients Potentiellement Fidèles
14293.0,-371,4,1046.56,0,Clients Potentiellement Fidèles
14295.0,-334,1,166.20000000000002,0,Clients Potentiellement Fidèles
14297.0,-357,4,1305.33,0,Clients Potentiellement Fidèles
14298.0,-366,44,51527.3,2,Champions
