CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
13187.0,-37,37,139.32,1,Clients Fidèles
13188.0,-363,2,19.15,0,Champions
13189.0,-356,29,11.36,0,Champions
13192.0,-279,63,165.60999999999999,0,Champions
13193.0,-313,29,83.24,0,Champions
13194.0,-239,3,7.95,0,Champions
13196.0,-363,110,275.86,0,Champions
13198.0,-364,226,537.73,0,Champions
13199.0,-371,119,312.96,0,Champions
13200.0,-355,46,155.28,0,Champions
13203.0,-365,57,131.33,0,Champions
13207.0,-359,8,18.330000000000002,0,Champions
13208.0,-316,149,348.43,0,Champions
13209.0,-344,321,728.0,0,Champions
13210.0,-281,22,33.26,0,Champions
13211.0,-364,56,80.62,0,Champions
13212.0,-355,142,531.82,0,Champions
13213.0,-318,90,244.89,0,Champions
13216.0,-107,5,7.24,1,Clients Fidèles
13217.0,-252,4,9.52,0,Champions
13218.0,-247,5,4.6499999999999995,0,Champions
13220.0,-296,21,95.17,0,Champions
13221.0,-134,66,330.95,1,Clients Fidèles
13223.0,-174,5,9.8,1,Clients Fidèles
13224.0,-314,108,249.94,0,Champions
13225.0,-371,32,75.53,0,Champions
13226.0,-101,16,43.39,1,Clients Fidèles
13227.0,-173,9,23.4,1,Clients Fidèles
13228.0,-293,2,3.58,0,Champions
13229.0,-149,10,40.6,1,Clients Fidèles
13230.0,-370,611,1465.82,3,Clients Potentiels
13232.0,-362,207,678.35,0,Champions
13233.0,-300,43,31.73,0,Champions
13235.0,-162,58,157.43,1,Clients Fidèles
13236.0,-350,36,145.24,0,Champions
13238.0,-357,31,127.43,0,Champions
13239.0,-113,22,33.41,1,Clients Fidèles
13240.0,-278,67,221.99,0,Champions
13242.0,-262,13,27.04,0,Champions
13243.0,-171,58,209.81,1,Clients Fidèles
13244.0,-282,27,101.19,0,Champions
13245.0,-324,16,99.7,0,Champions
13246.0,-356,141,261.05,0,Champions
13247.0,-357,25,52.69,0,Champions
13248.0,-250,26,69.87,0,Champions
13249.0,-282,23,78.91,0,Champions
13253.0,-218,36,41.11,1,Clients Fidèles
13255.0,-365,13,64.48,0,Champions
13256.0,-360,1,0.0,0,Champions
13258.0,-363,38,139.22,0,Champions
13259.0,-313,87,200.83,0,Champions
13260.0,-313,8,39.74,0,Champions
13261.0,-106,9,49.4,1,Clients Fidèles
13262.0,-111,11,34.02,1,Clients Fidèles
13263.0,-373,1677,3760.4700000000003,3,Clients Potentiels
13265.0,-321,91,215.91,0,Champions
13266.0,-363,187,355.84000000000003,0,Champions
13267.0,-372,211,740.77,0,Champions
13268.0,-357,440,684.62,3,Clients Potentiels
13269.0,-373,316,804.37,0,Champions
13270.0,-8,1,2.95,1,Clients Fidèles
13271.0,-337,96,114.88,0,Champions
13272.0,-343,15,80.09,0,Champions
13273.0,-261,16,20.77,0,Champions
13276.0,-311,30,152.93,0,Champions
13277.0,-359,8,11.6,0,Champions
13278.0,-334,46,88.64,0,Champions
13279.0,-296,9,23.43,0,Champions
13280.0,-252,85,222.73,0,Champions
13282.0,-356,37,173.02,0,Champions
13283.0,-315,7,9.15,0,Champions
13284.0,-44,13,57.17,1,Clients Fidèles
13285.0,-351,187,399.21999999999997,0,Champions
13291.0,-219,42,111.9,1,Clients Fidèles
13292.0,-336,31,115.72999999999999,0,Champions
13294.0,-185,54,199.2,1,Clients Fidèles
13295.0,-15,10,34.9,1,Clients Fidèles
13296.0,-237,5,12.04,0,Champions
13297.0,-367,59,175.7,0,Champions
13298.0,-373,2,7.5,0,Champions
13299.0,-106,5,23.75,1,Clients Fidèles
13300.0,-205,20,47.73,1,Clients Fidèles
13301.0,-271,81,213.65,0,Champions
13302.0,-219,1,12.75,1,Clients Fidèles
13304.0,-23,21,66.4,1,Clients Fidèles
13305.0,-370,81,272.33,0,Champions
13307.0,-254,1,3.75,0,Champions
13308.0,-352,54,163.03,0,Champions
13309.0,-367,107,173.14,0,Champions
13310.0,-346,72,233.86,0,Champions
13311.0,-370,26,107.14,0,Champions
13313.0,-352,78,166.32,0,Champions
13314.0,-373,62,197.65,0,Champions
13316.0,-337,87,217.85,0,Champions
13317.0,-308,124,496.15,0,Champions
13318.0,-373,20,57.14,0,Champions
13319.0,-369,476,1558.41,3,Clients Potentiels
13320.0,-296,106,192.19,0,Champions
13321.0,-302,11,23.37,0,Champions
13322.0,-357,25,69.26,0,Champions
13323.0,-371,21,95.55,0,Champions
13324.0,-338,75,208.97,0,Champions
13325.0,-293,12,36.34,0,Champions
13327.0,-336,108,299.4,0,Champions
13328.0,-58,17,31.919999999999998,1,Clients Fidèles
13329.0,-343,17,38.31,0,Champions
13330.0,-282,53,107.08,0,Champions
13332.0,-360,21,63.74,0,Champions
13334.0,-292,268,784.2,0,Champions
13336.0,-297,51,127.62,0,Champions
13338.0,-217,19,124.93,1,Clients Fidèles
13339.0,-174,54,282.72,1,Clients Fidèles
13340.0,-329,134,369.87,0,Champions
13341.0,-114,42,175.65,1,Clients Fidèles
13343.0,-197,19,118.83,1,Clients Fidèles
13344.0,-307,119,596.01,0,Champions
13345.0,-87,20,112.9,1,Clients Fidèles
13347.0,-304,8,60.16,0,Champions
13348.0,-310,14,30.88,0,Champions
13349.0,-364,16,64.42,0,Champions
13350.0,-358,40,332.63,0,Champions
13351.0,-308,16,103.97,0,Champions
13352.0,-314,24,90.71,0,Champions
13354.0,-303,51,94.28,0,Champions
13355.0,-252,32,87.23,0,Champions
13356.0,-294,42,181.28,0,Champions
13357.0,-117,90,262.57,1,Clients Fidèles
13358.0,-106,29,145.19,1,Clients Fidèles
13359.0,-311,23,133.4,0,Champions
13362.0,-365,166,580.88,0,Champions
13363.0,-357,60,230.24,0,Champions
13364.0,-303,10,25.98,0,Champions
13365.0,-341,128,398.81,0,Champions
13366.0,-324,1,0.39,0,Champions
13368.0,-118,29,142.61,1,Clients Fidèles
13369.0,-9,14,91.62,1,Clients Fidèles
13370.0,-3,39,145.39000000000001,1,Clients Fidèles
13372.0,-285,23,138.47,0,Champions
13373.0,-314,158,516.67,0,Champions
13375.0,-286,37,116.09,0,Champions
13376.0,-275,53,285.13,0,Champions
13379.0,-348,97,169.78,0,Champions
13381.0,-343,172,524.67,0,Champions
13382.0,-94,15,41.28,1,Clients Fidèles
13384.0,-344,152,482.33,0,Champions
13385.0,-45,35,158.66,1,Clients Fidèles
13388.0,-243,35,159.63,0,Champions
13389.0,-363,51,196.09,0,Champions
13390.0,-300,13,39.79,0,Champions
13391.0,-171,1,14.95,1,Clients Fidèles
13394.0,-373,155,253.89000000000001,0,Champions
13395.0,-189,21,57.199999999999996,1,Clients Fidèles
13396.0,-345,43,167.48,0,Champions
13397.0,-302,38,152.0,0,Champions
13398.0,-182,26,89.17,1,Clients Fidèles
13402.0,-247,39,77.21000000000001,0,Champions
13403.0,-357,3,8.75,0,Champions
13404.0,-373,11,31.91,0,Champions
13405.0,-300,27,146.551,0,Champions
13408.0,-373,478,1165.89,3,Clients Potentiels
13410.0,-350,28,68.34,0,Champions
13411.0,-267,18,58.75,0,Champions
13414.0,-241,24,44.17,0,Champions
13416.0,-331,19,103.65,0,Champions
13417.0,-370,28,177.98,0,Champions
13418.0,-363,304,893.2,0,Champions
13419.0,-311,16,16.19,0,Champions
13420.0,-225,8,28.34,1,Clients Fidèles
13421.0,-334,104,217.2,0,Champions
13422.0,-310,127,384.89,0,Champions
13425.0,-266,78,205.46,0,Champions
13426.0,-374,157,296.08,0,Champions
13427.0,-355,29,47.85,0,Champions
13428.0,-364,74,145.96,0,Champions
13429.0,-364,67,81.79,0,Champions
13430.0,-356,49,81.22,0,Champions
13431.0,-307,46,147.97,0,Champions
13434.0,-300,10,16.52,0,Champions
13435.0,-369,101,296.46,0,Champions
13436.0,-373,12,69.96,0,Champions
13437.0,-360,167,816.46,0,Champions
13439.0,-119,54,93.17,1,Clients Fidèles
13441.0,-283,13,25.04,0,Champions
13447.0,-351,59,185.25,0,Champions
13448.0,-358,195,620.53,0,Champions
13449.0,-351,19,36.57,0,Champions
13450.0,-348,71,109.35,0,Champions
13451.0,-348,443,931.11,3,Clients Potentiels
13452.0,-115,2,590.0,1,Clients Fidèles
13453.0,-209,17,77.28999999999999,1,Clients Fidèles
13455.0,-350,46,212.72,0,Champions
13456.0,-357,63,217.9,0,Champions
13458.0,-367,382,930.26,3,Clients Potentiels
13460.0,-345,17,18.02,0,Champions
13461.0,-336,27,42.35,0,Champions
13462.0,-122,9,30.5,1,Clients Fidèles
13464.0,-316,41,131.43,0,Champions
13466.0,-190,17,48.31,1,Clients Fidèles
13467.0,-364,99,270.45,0,Champions
13468.0,-373,302,1239.18,3,Clients Potentiels
13470.0,-275,10,16.5,0,Champions
13471.0,-373,260,651.96,0,Champions
13473.0,-314,21,78.28999999999999,0,Champions
13474.0,-138,64,148.65,1,Clients Fidèles
13475.0,-183,86,248.42000000000002,1,Clients Fidèles
13476.0,-196,58,510.14,1,Clients Fidèles
13477.0,-337,79,199.94,0,Champions
13479.0,-174,15,69.7,1,Clients Fidèles
13481.0,-329,109,249.13,0,Champions
13482.0,-142,11,26.83,1,Clients Fidèles
13483.0,-309,10,10.559999999999999,0,Champions
13484.0,-133,8,60.0,1,Clients Fidèles
13485.0,-141,23,55.78,1,Clients Fidèles
13486.0,-296,69,200.79,0,Champions
13487.0,-317,34,151.34,0,Champions
13488.0,-357,422,1463.04,3,Clients Potentiels
13489.0,-269,14,19.84,0,Champions
13491.0,-323,86,290.0,0,Champions
13492.0,-238,50,225.08,0,Champions
13493.0,-99,8,103.17,1,Clients Fidèles
13494.0,-63,18,65.97,1,Clients Fidèles
13495.0,-367,48,123.76,0,Champions
13496.0,-364,35,108.78999999999999,0,Champions
13497.0,-92,19,56.5,1,Clients Fidèles
13499.0,-357,42,89.53,0,Champions
13500.0,-351,65,235.76,0,Champions
13501.0,-86,52,194.07,1,Clients Fidèles
13502.0,-358,18,32.36,0,Champions
13503.0,-303,17,37.08,0,Champions
13504.0,-310,22,81.44,0,Champions
13505.0,-302,215,708.86,0,Champions
13506.0,-58,26,74.39,1,Clients Fidèles
13507.0,-371,162,543.38,0,Champions
13508.0,-131,12,62.31,1,Clients Fidèles
13509.0,-366,44,60.03,0,Champions
13510.0,-373,115,274.38,0,Champions
13512.0,-114,15,62.03,1,Clients Fidèles
13513.0,-248,10,36.85,0,Champions
13514.0,-301,4,16.700000000000003,0,Champions
13515.0,-302,59,127.76,0,Champions
13516.0,-353,44,129.7,0,Champions
13517.0,-315,141,411.95,0,Champions
13518.0,-289,38,104.57,0,Champions
13519.0,-296,8,50.75,0,Champions
13520.0,-316,93,423.1,0,Champions
13521.0,-373,436,790.98,3,Clients Potentiels
13522.0,-344,5,16.35,0,Champions
13523.0,-341,172,1066.6299999999999,0,Champions
13524.0,-334,27,93.56,0,Champions
13525.0,-360,6,23.41,0,Champions
13527.0,-341,223,637.41,0,Champions
13529.0,-296,15,83.98,0,Champions
13531.0,-169,22,99.87,1,Clients Fidèles
13532.0,-341,66,146.73,0,Champions
13533.0,-192,76,146.93,1,Clients Fidèles
13534.0,-372,296,832.0600000000001,0,Champions
13536.0,-373,179,576.07,0,Champions
13538.0,-331,25,186.91,0,Champions
13539.0,-289,37,155.22,0,Champions
13544.0,-335,87,256.08,0,Champions
13546.0,-362,98,216.02,0,Champions
13548.0,-278,124,349.05,0,Champions
13549.0,-349,51,180.14000000000001,0,Champions
13551.0,-55,4,30.6,1,Clients Fidèles
13552.0,-308,109,426.33,0,Champions
13555.0,-301,136,324.8,0,Champions
13557.0,-346,34,50.23,0,Champions
13558.0,-369,175,386.66,0,Champions
13560.0,-367,33,98.52,0,Champions
13561.0,-159,14,49.65,1,Clients Fidèles
13562.0,-293,82,314.65000000000003,0,Champions
13563.0,-290,49,417.13,0,Champions
13564.0,-230,83,850.65,0,Champions
13565.0,-355,38,65.31,0,Champions
13566.0,-334,176,332.8,0,Champions
13568.0,-201,44,132.05,1,Clients Fidèles
13569.0,-357,85,268.02,0,Champions
13570.0,-131,27,56.77,1,Clients Fidèles
13571.0,-362,341,588.83,0,Champions
13572.0,-169,33,148.58,1,Clients Fidèles
13573.0,-324,26,92.23,0,Champions
13575.0,-351,46,98.8,0,Champions
13576.0,-364,126,406.16,0,Champions
13577.0,-349,83,256.22,0,Champions
13579.0,-360,23,97.99,0,Champions
13581.0,-65,10,44.800000000000004,1,Clients Fidèles
13583.0,-219,53,106.64,1,Clients Fidèles
13584.0,-68,24,99.94999999999999,1,Clients Fidèles
13587.0,-311,8,53.09,0,Champions
13588.0,-359,174,239.51,0,Champions
13589.0,-360,21,140.73,0,Champions
13590.0,-363,87,160.59,0,Champions
13591.0,-310,58,230.79999999999998,0,Champions
13592.0,-339,16,100.16,0,Champions
13593.0,-266,128,559.8100000000001,0,Champions
13594.0,-322,26,41.48,0,Champions
13596.0,-369,166,378.97,0,Champions
13598.0,-327,40,134.24,0,Champions
13599.0,-373,247,690.9,0,Champions
13600.0,-62,19,58.22,1,Clients Fidèles
13601.0,-329,99,184.38,0,Champions
13602.0,-310,23,47.4,0,Champions
13603.0,-348,27,57.02,0,Champions
13606.0,-345,43,97.56,0,Champions
13607.0,-334,98,308.76,0,Champions
13610.0,-362,226,650.65,0,Champions
13611.0,-285,74,174.25,0,Champions
13614.0,-350,201,758.75,0,Champions
13615.0,-56,23,77.91,1,Clients Fidèles
13617.0,-334,44,122.75,0,Champions
13618.0,-201,13,13.46,1,Clients Fidèles
13621.0,-258,19,21.45,0,Champions
13623.0,-344,81,291.15,0,Champions
13626.0,-122,19,40.67,1,Clients Fidèles
13627.0,-315,92,273.66,0,Champions
13629.0,-351,59,137.13,0,Champions
13630.0,-369,71,142.22,0,Champions
13631.0,-275,11,67.77,0,Champions
13632.0,-350,146,463.34,0,Champions
13634.0,-341,188,626.15,0,Champions
13635.0,-307,62,149.16,0,Champions
13636.0,-338,63,238.48,0,Champions
13637.0,-322,101,238.95,0,Champions
13638.0,-359,8,23.94,0,Champions
13639.0,-300,40,57.72,0,Champions
13642.0,-159,66,214.57999999999998,1,Clients Fidèles
13643.0,-343,28,67.05,0,Champions
13644.0,-358,146,444.28000000000003,0,Champions
13645.0,-254,5,16.849999999999998,0,Champions
13647.0,-365,79,262.31,0,Champions
13649.0,-118,23,73.4,1,Clients Fidèles
13650.0,-358,96,302.64,0,Champions
13651.0,-339,6,36.35,0,Champions
13652.0,-329,63,196.77,0,Champions
13654.0,-331,166,419.43,0,Champions
13655.0,-260,56,186.46,0,Champions
13656.0,-210,49,84.23,1,Clients Fidèles
13657.0,-364,16,47.89,0,Champions
13658.0,-365,108,434.45,0,Champions
13659.0,-169,104,398.23,1,Clients Fidèles
13662.0,-289,53,173.84,0,Champions
13663.0,-195,13,58.5,1,Clients Fidèles
13666.0,-314,12,44.9,0,Champions
13667.0,-225,87,211.83,1,Clients Fidèles
13668.0,-372,470,1398.75,3,Clients Potentiels
13669.0,-324,9,24.76,0,Champions
13670.0,-299,25,46.92,0,Champions
13672.0,-73,6,26.78,1,Clients Fidèles
13673.0,-356,65,214.62,0,Champions
13675.0,-223,25,47.57,1,Clients Fidèles
13678.0,-223,16,6.3,1,Clients Fidèles
13680.0,-373,195,430.02,0,Champions
13681.0,-357,57,165.44,0,Champions
13682.0,-187,3,21.25,1,Clients Fidèles
13684.0,-89,30,52.34,1,Clients Fidèles
13685.0,-372,39,27.330000000000002,0,Champions
13686.0,-192,8,9.3,1,Clients Fidèles
13689.0,-311,6,10.2,0,Champions
13690.0,-315,9,53.75,0,Champions
13692.0,-350,53,137.72,0,Champions
13694.0,-371,568,891.19,3,Clients Potentiels
13695.0,-343,90,238.22,0,Champions
13697.0,-336,12,16.72,0,Champions
13699.0,-219,14,88.29,1,Clients Fidèles
13700.0,-348,197,312.39,0,Champions
13703.0,-56,1,9.95,1,Clients Fidèles
13704.0,-369,134,446.06,0,Champions
13705.0,-367,28,213.04,0,Champions
13706.0,-72,20,55.480000000000004,1,Clients Fidèles
13707.0,-107,48,214.24,1,Clients Fidèles
13708.0,-103,51,104.93,1,Clients Fidèles
13709.0,-371,336,1193.16,3,Clients Potentiels
13710.0,-343,8,9.33,0,Champions
13711.0,-156,13,49.14,1,Clients Fidèles
13712.0,-128,10,12.35,1,Clients Fidèles
13715.0,-93,105,239.9,1,Clients Fidèles
13716.0,-105,21,29.81,1,Clients Fidèles
13717.0,-342,102,208.43,0,Champions
13718.0,-128,12,66.35,1,Clients Fidèles
13719.0,-359,60,195.96,0,Champions
13720.0,-258,43,136.7,0,Champions
13721.0,-338,28,79.83,0,Champions
13722.0,-243,85,245.17,0,Champions
13723.0,-157,6,31.7,1,Clients Fidèles
13725.0,-325,104,450.95,0,Champions
13726.0,-336,42,45.199999999999996,0,Champions
13727.0,-346,20,58.82,0,Champions
13728.0,-338,63,343.46,0,Champions
13730.0,-239,43,139.24,0,Champions
13731.0,-155,38,163.0,1,Clients Fidèles
13732.0,-346,33,52.14,0,Champions
13735.0,-350,196,791.13,0,Champions
13736.0,-369,191,415.94,0,Champions
13737.0,-174,30,115.46000000000001,1,Clients Fidèles
13739.0,-356,3,16.45,0,Champions
13740.0,-134,23,36.71,1,Clients Fidèles
13741.0,-303,34,177.67,0,Champions
13742.0,-358,321,1317.24,3,Clients Potentiels
13743.0,-372,41,45.93,0,Champions
13744.0,-279,72,122.92,0,Champions
13745.0,-212,25,16.14,1,Clients Fidèles
13747.0,-1,1,9.95,1,Clients Fidèles
13748.0,-279,28,111.9,0,Champions
13750.0,-321,24,120.49,0,Champions
13751.0,-86,9,31.770000000000003,1,Clients Fidèles
13752.0,-250,76,233.33,0,Champions
13753.0,-87,35,62.8,1,Clients Fidèles
13754.0,-223,12,28.049999999999997,1,Clients Fidèles
13755.0,-371,342,1050.93,3,Clients Potentiels
13756.0,-372,142,388.67,0,Champions
13758.0,-363,117,384.69,0,Champions
13759.0,-341,25,84.07,0,Champions
13760.0,-320,57,113.12,0,Champions
13761.0,-324,70,206.46,0,Champions
13762.0,-156,7,8.82,1,Clients Fidèles
13763.0,-311,15,38.97,0,Champions
13764.0,-304,208,566.59,0,Champions
13767.0,-372,368,1366.58,3,Clients Potentiels
13769.0,-372,135,503.25,0,Champions
13771.0,-310,119,312.58,0,Champions
13772.0,-341,177,436.11,0,Champions
13774.0,-293,22,72.4,0,Champions
13777.0,-374,197,447.02,0,Champions
13778.0,-271,9,29.7,0,Champions
13780.0,-367,57,147.24,0,Champions
13781.0,-124,17,77.47,1,Clients Fidèles
13782.0,-362,115,403.48,0,Champions
13784.0,-365,31,81.78,0,Champions
13786.0,-7,7,13.25,1,Clients Fidèles
13787.0,-299,31,76.81,0,Champions
13790.0,-370,45,34.73,0,Champions
13791.0,-247,11,13.709999999999999,0,Champions
13792.0,-308,13,46.1,0,Champions
13798.0,-373,349,738.67,3,Clients Potentiels
13799.0,-258,39,83.08,0,Champions
13800.0,-65,33,84.28,1,Clients Fidèles
13801.0,-308,23,90.95,0,Champions
13802.0,-236,60,159.79,0,Champions
13803.0,-119,17,49.69,1,Clients Fidèles
13804.0,-344,137,422.44,0,Champions
13805.0,-322,13,7.71,0,Champions
13806.0,-311,10,52.33,0,Champions
13807.0,-7,7,36.05,1,Clients Fidèles
13808.0,-369,76,285.24,0,Champions
13809.0,-69,12,85.3,1,Clients Fidèles
13810.0,-346,35,744.73,0,Champions
13811.0,-191,13,341.25,1,Clients Fidèles
13812.0,-332,36,129.1,0,Champions
13813.0,-335,69,295.5,0,Champions
13814.0,-282,57,172.18,0,Champions
13815.0,-352,176,451.77,0,Champions
13816.0,-351,28,132.78,0,Champions
13817.0,-345,24,77.27,0,Champions
13819.0,-73,36,72.13,1,Clients Fidèles
13821.0,-230,59,194.21,0,Champions
13822.0,-369,96,171.89,0,Champions
13823.0,-356,40,156.82,0,Champions
13824.0,-342,46,126.63,0,Champions
13826.0,-198,10,57.3,1,Clients Fidèles
13827.0,-317,93,348.21,0,Champions
13828.0,-352,15,28.57,0,Champions
13831.0,-358,74,292.85,0,Champions
13832.0,-355,3,6.85,0,Champions
13833.0,-215,29,142.1,1,Clients Fidèles
13835.0,-349,55,176.03,0,Champions
13837.0,-163,19,41.760000000000005,1,Clients Fidèles
13838.0,-369,174,539.84,0,Champions
13841.0,-122,1,0.85,1,Clients Fidèles
13842.0,-316,206,833.12,0,Champions
13844.0,-363,20,49.21,0,Champions
13845.0,-310,9,17.59,0,Champions
13846.0,-350,55,193.87,0,Champions
13848.0,-282,5,2.31,0,Champions
13849.0,-323,101,305.42,0,Champions
13850.0,-245,93,224.93,0,Champions
13851.0,-279,81,181.35,0,Champions
13853.0,-317,23,104.56,0,Champions
13854.0,-366,110,509.12,0,Champions
13856.0,-206,14,14.84,1,Clients Fidèles
13858.0,-317,11,47.69,0,Champions
13859.0,-48,28,80.86,1,Clients Fidèles
13860.0,-373,76,267.11,0,Champions
13862.0,-356,139,235.89000000000001,0,Champions
13863.0,-127,20,51.93,1,Clients Fidèles
13865.0,-316,30,117.07,0,Champions
13866.0,-300,7,23.630000000000003,0,Champions
13867.0,-343,61,240.59,0,Champions
13868.0,-367,33,61.19,0,Champions
13869.0,-251,307,903.99,0,Champions
13870.0,-372,115,388.54,0,Champions
13871.0,-352,336,1263.66,3,Clients Potentiels
13873.0,-255,23,106.02,0,Champions
13874.0,-16,18,99.1,1,Clients Fidèles
13875.0,-321,104,203.68,0,Champions
13876.0,-311,7,35.8,0,Champions
13877.0,-288,3,3.53,0,Champions
13878.0,-320,36,167.59,0,Champions
13880.0,-353,165,443.57,0,Champions
13881.0,-371,178,476.42,0,Champions
13882.0,-372,65,219.82,0,Champions
13883.0,-364,142,479.4,0,Champions
13884.0,-367,59,210.25,0,Champions
13885.0,-185,28,110.9,1,Clients Fidèles
13886.0,-303,16,60.88,0,Champions
13887.0,-170,19,73.23,1,Clients Fidèles
13888.0,-255,40,164.87,0,Champions
13889.0,-282,15,57.5,0,Champions
13890.0,-373,110,374.17,0,Champions
13892.0,-348,27,29.95,0,Champions
13893.0,-77,21,130.2,1,Clients Fidèles
13894.0,-351,27,72.11,0,Champions
13895.0,-346,118,346.37,0,Champions
13897.0,-324,17,33.11,0,Champions
13898.0,-49,12,31.37,1,Clients Fidèles
13899.0,-358,19,57.59,0,Champions
13900.0,-191,43,133.89,1,Clients Fidèles
13901.0,-302,149,557.33,0,Champions
13904.0,-337,26,34.42,0,Champions
13908.0,-295,122,349.84,0,Champions
13911.0,-317,148,353.6,0,Champions
13914.0,-363,33,84.22,0,Champions
13917.0,-325,18,36.4,0,Champions
13918.0,-325,30,65.56,0,Champions
13919.0,-315,28,79.41,0,Champions
13922.0,-23,7,34.92,1,Clients Fidèles
13923.0,-321,20,59.49,0,Champions
13924.0,-373,117,305.09,0,Champions
13925.0,-282,41,242.48999999999998,0,Champions
13926.0,-351,11,71.87,0,Champions
13927.0,-300,21,56.61,0,Champions
13928.0,-364,27,155.72,0,Champions
13929.0,-205,9,47.65,1,Clients Fidèles
13930.0,-317,17,27.89,0,Champions
13931.0,-279,58,118.67,0,Champions
13932.0,-80,16,97.65,1,Clients Fidèles
13933.0,-265,23,79.59,0,Champions
13934.0,-111,31,98.8,1,Clients Fidèles
13936.0,-195,26,40.089999999999996,1,Clients Fidèles
13937.0,-205,9,15.25,1,Clients Fidèles
13938.0,-339,7,7.09,0,Champions
13939.0,-351,45,53.26,0,Champions
13940.0,-357,49,152.95,0,Champions
13941.0,-353,45,173.63,0,Champions
13946.0,-295,11,18.47,0,Champions
13947.0,-309,5,14.65,0,Champions
13948.0,-14,3,11.85,1,Clients Fidèles
13949.0,-372,160,233.06,0,Champions
13950.0,-363,35,160.64,0,Champions
13951.0,-198,39,136.08,1,Clients Fidèles
13952.0,-157,137,545.711,1,Clients Fidèles
13953.0,-367,20,45.86,0,Champions
13954.0,-373,25,136.27,0,Champions
13955.0,-220,33,99.53,1,Clients Fidèles
13956.0,-369,152,520.25,0,Champions
13959.0,-295,92,202.76,0,Champions
13960.0,-353,12,25.26,0,Champions
13962.0,-353,11,77.21,0,Champions
13963.0,-66,35,114.38000000000001,1,Clients Fidèles
13967.0,-229,2,7.2,1,Clients Fidèles
13969.0,-367,626,1849.39,3,Clients Potentiels
13971.0,-356,149,331.55,0,Champions
13972.0,-304,15,38.19,0,Champions
13973.0,-87,11,41.32,1,Clients Fidèles
13974.0,-325,28,61.51,0,Champions
13975.0,-343,338,742.05,0,Champions
13976.0,-168,10,35.68,1,Clients Fidèles
13978.0,-360,15,18.16,0,Champions
13979.0,-301,54,98.94,0,Champions
13980.0,-314,11,43.06,0,Champions
13982.0,-335,111,247.76,0,Champions
13983.0,-345,107,677.31,0,Champions
13984.0,-348,16,33.74,0,Champions
13985.0,-370,351,832.19,3,Clients Potentiels
13986.0,-357,13,24.2,0,Champions
13988.0,-355,234,701.94,0,Champions
13989.0,-309,41,107.64,0,Champions
13990.0,-161,16,42.56,1,Clients Fidèles
13991.0,-362,84,125.37,0,Champions
13992.0,-344,5,5.85,0,Champions
13993.0,-332,121,676.02,0,Champions
13994.0,-371,155,590.83,0,Champions
13995.0,-359,86,191.57,0,Champions
13999.0,-364,208,473.18,0,Champions
14000.0,-163,15,29.240000000000002,1,Clients Fidèles
14001.0,-329,39,137.91,0,Champions
14002.0,-240,47,113.34,0,Champions
14004.0,-331,171,486.33,0,Champions
14005.0,-365,84,185.24,0,Champions
14006.0,-259,30,71.12,0,Champions
14009.0,-176,42,118.53,1,Clients Fidèles
14012.0,-97,11,31.15,1,Clients Fidèles
14013.0,-264,34,46.98,0,Champions
14014.0,-297,39,22.15,0,Champions
14015.0,-322,20,62.14,0,Champions
14016.0,-213,161,635.88,1,Clients Fidèles
14019.0,-328,66,159.38,0,Champions
14020.0,-358,39,111.11,0,Champions
14021.0,-219,22,99.05,1,Clients Fidèles
14022.0,-149,28,36.27,1,Clients Fidèles
14023.0,-367,31,89.0,0,Champions
14024.0,-253,16,59.22,0,Champions
14027.0,-314,6,12.86,0,Champions
14029.0,-311,15,65.49,0,Champions
14030.0,-356,243,985.23,0,Champions
14031.0,-367,250,1081.77,0,Champions
14032.0,-372,143,341.76,0,Champions
14034.0,-352,89,209.55,0,Champions
14035.0,-346,66,185.48,0,Champions
14036.0,-90,38,166.13,1,Clients Fidèles
14037.0,-198,28,96.9,1,Clients Fidèles
14038.0,-296,92,176.43,0,Champions
14039.0,-341,6,12.2,0,Champions
14040.0,-334,235,897.02,0,Champions
14041.0,-108,21,39.29,1,Clients Fidèles
14044.0,-348,209,536.23,0,Champions
14045.0,-265,6,25.4,0,Champions
14046.0,-90,14,7.57,1,Clients Fidèles
14047.0,-366,32,154.73,0,Champions
14048.0,-69,85,186.07,1,Clients Fidèles
14049.0,-358,488,1254.48,3,Clients Potentiels
14050.0,-343,54,83.09,0,Champions
14051.0,-374,210,978.75,0,Champions
14052.0,-355,56,161.4,0,Champions
14053.0,-250,4,5.51,0,Champions
14054.0,-309,6,9.08,0,Champions
14055.0,-268,10,44.53,0,Champions
14056.0,-373,1106,3126.45,3,Clients Potentiels
14057.0,-351,284,549.83,0,Champions
14059.0,-108,8,18.5,1,Clients Fidèles
14060.0,-370,202,291.02,0,Champions
14062.0,-365,111,313.65,0,Champions
14064.0,-345,80,126.4,0,Champions
14066.0,-108,7,30.55,1,Clients Fidèles
14067.0,-311,52,148.85,0,Champions
14068.0,-54,24,98.2,1,Clients Fidèles
14071.0,-371,324,778.84,0,Champions
14073.0,-342,13,27.84,0,Champions
14075.0,-370,43,77.97,0,Champions
14076.0,-245,46,92.42,0,Champions
14077.0,-334,42,111.97,0,Champions
14078.0,-273,65,174.23,0,Champions
14079.0,-250,12,39.28,0,Champions
14080.0,-342,4,3.8,0,Champions
14081.0,-72,153,464.12,1,Clients Fidèles
